State,Natural increase,Net interstate migration,Net overseas migration
New South Wales,"30,776","-31,183","168,148"
Victoria,"31,682",537,"151,740"
Queensland,"20,872","30,930","82,794"
South Australia,"2,921","-1,686","26,048"
Western Australia,"14,084","10,039","64,902"
Tasmania,321,"-2,860","4,704"
Northern Territory,"2,182","-4,087","3,920"
Australian Capital Territory,"2,665","-1,690","7,468"
